"","farmtype","hhsize","hhelectric","hhhdocc1","fplotarea1","yearsuse1","farmsalev","s1p1c1area","s1p1c1qharv","s1p1c1sold","pc1","extc","adm0","adm1","incfarm","incnfarm"
"8270","Medium","1-4","Yes","Farmer",1.5,"20-30",1400000,"80-100",2200,2200,"56","2","cameroon","Littoral",155000,"0.5-5"
"8271","Medium","6-7","Yes","Health Worker",1.299999952,"10-20",9e+05,"20-35.20999908",350,120,"6","2","cameroon","Littoral",135000,"0.5-5"
"8272","Medium","7-8","Yes","Farmer",0.8000000119,"5-10",6e+05,"20-35.20999908",350,180,"35","2","cameroon","Littoral",245000,"0.5-5"
"8273","Small","7-8","Yes","Farmer",1.100000024,"10-20",950000,"80-100",1100,1000,"56","1","cameroon","Littoral",135000,"0.5-5"
"8274","Medium","7-8","Yes","Farmer",2.200000048,"20-30",4e+06,"20-35.20999908",500,180,"55","2","cameroon","Littoral",253000,"0.5-5"
"8275","Medium","1-4","Yes","Farmer",1.600000024,"10-20",6e+05,"100-100",2400,2000,"28","2","cameroon","Littoral",240000,"0.1000000015-0.5"
"8278","Medium","6-7","Yes","Agricultural Labour",3.200000048,"10-20",3e+06,"35.20999908-50",600,600,"13","2","cameroon","Littoral",246000,"0.1000000015-0.5"
"8279","Medium","6-7","Yes","Agricultural Labour",2.700000048,"10-20",2e+06,"80-100",2250,1700,"36","1","cameroon","Littoral",250000,"0.1000000015-0.5"
"8280","Large","4-6","Yes","Agricultural Labour",6.5,"10-20",1.2e+07,"80-100",6100,5400,"2","2","cameroon","Littoral",380000,"0.1000000015-0.5"
"8281","Medium","4-6","Yes","Farmer",4.5,"5-10",3500000,"80-100",2500,1600,"37","2","cameroon","Littoral",360000,"0.1000000015-0.5"
"8282","Medium","1-4","Yes","Agricultural Labour",2.700000048,"20-30",1700000,"80-100",2000,1800,"56","2","cameroon","Littoral",285000,"0.5-5"
"8283","Large","1-4","Yes","Farmer",1.799999952,"10-20",9e+05,"60-80",400,150,"11","1","cameroon","Littoral",248000,"0.5-5"
"8284","Medium","4-6","No","Civil Servant",0.6999999881,"0-5",6e+05,"20-35.20999908",325,200,"36","1","cameroon","Littoral",158000,"0.5-5"
"8285","Medium","1-4","Yes","Farmer",1.200000048,"20-30",960000,"100-100",1250,900,"56","2","cameroon","Littoral",250000,"0.5-5"
"8286","Medium","6-7","Yes","Health Worker",2.900000095,"10-20",4e+06,"50-60",450,200,"6","2","cameroon","Littoral",175000,"0.5-5"
"8287","Medium","7-8","Yes","Farmer",1.5,"10-20",7e+05,"80-100",3000,2500,"28","2","cameroon","Littoral",205000,"0.1000000015-0.5"
"8290","Medium","1-4","Yes","Farmer",3.700000048,"10-20",2500000,"35.20999908-50",800,800,"10","2","cameroon","Littoral",420000,"0.1000000015-0.5"
"8291","Medium","1-4","Yes","Farmer",2.900000095,"10-20",2e+06,"20-35.20999908",400,400,"13","1","cameroon","Littoral",355000,"0.1000000015-0.5"
"8292","Medium","7-8","Yes","Agricultural Labour",2.200000048,"20-30",1e+06,"100-100",2000,1600,"2","2","cameroon","Littoral",5e+05,"0.5-5"
"8293","Large","1-4","Yes","Farmer",8.5,"20-30",1e+07,"100-100",8000,7000,"23","2","cameroon","Littoral",2e+06,"0-0.1000000015"
"8294","Medium","4-6","Yes","Farmer",3,"0-5",2500000,"100-100",2000,1400,"37","2","cameroon","Littoral",6e+05,"0.5-5"
"8295","Medium","1-4","Yes","Agricultural Labour",1,"20-30",1500000,"100-100",2000,2000,"26","2","cameroon","Littoral",5e+05,"0.1000000015-0.5"
"8296","Small","1-4","Yes","Non-labour",1.399999976,"10-20",8e+05,"20-35.20999908",300,150,"6","2","cameroon","Littoral",4e+05,"0.5-5"
"8297","Small","4-6","Yes","Agricultural Labour",0.5,"0-5",5e+05,"35.20999908-50",300,200,"6","2","cameroon","Littoral",5e+05,"0.1000000015-0.5"
"8298","Small","6-7","Yes","Agricultural Labour",1.399999976,"20-30",9e+05,"80-100",1000,900,"4","2","cameroon","Littoral",4e+05,"0.1000000015-0.5"
"8299","Medium","4-6","Yes","Farmer",2.5,"20-30",3e+06,"20-35.20999908",400,200,"6","2","cameroon","Littoral",6e+05,"0.5-5"
"8300","Medium","7-8","Yes","Civil Servant",1.399999976,"10-20",5e+05,"100-100",2300,2000,"10","2","cameroon","Littoral",1400000,"0.1000000015-0.5"
"8303","Small","7-8","Yes","Trader",3.5,"10-20",2e+06,"35.20999908-50",500,500,"2","2","cameroon","Littoral",6e+05,"0.1000000015-0.5"
"8304","Small","1-4","Yes","Other",0.5,"10-20",8e+05,"50-60",500,450,"4","2","cameroon","Littoral",4e+05,"0.1000000015-0.5"
"8305","Medium","4-6","Yes","Health Worker",1.5,"5-10",1500000,"35.20999908-50",500,300,"26","2","cameroon","Littoral",4e+05,"0.5-5"
"8306","Large","1-4","Yes","Other",3,"5-10",3e+06,"35.20999908-50",600,300,"26","2","cameroon","Littoral",6e+05,"0.5-5"
"8307","Small","1-4","Yes","Farmer",0.5,"0-5",5e+05,"50-60",300,200,"4","2","cameroon","Littoral",250000,"0-0.1000000015"
"8309","Small","1-4","Yes","Agricultural Labour",2,"20-30",2e+06,"100-100",5000,4500,"26","2","cameroon","Littoral",27500,"0.1000000015-0.5"
"8311","Medium","6-7","No","Agricultural Labour",3,"10-20",3200000,"100-100",2500,2000,"2","2","cameroon","Littoral",5e+05,"0.1000000015-0.5"
"8313","Large","7-8","Yes","Farmer",10,"10-20",3e+06,"100-100",5000,5000,"21","2","cameroon","Littoral",7e+05,"0.5-5"
"8315","Small","4-6","No","Agricultural Labour",1.5,"10-20",920000,"100-100",1500,1500,"6","2","cameroon","Littoral",4e+05,"0.1000000015-0.5"
"8317","Medium","6-7","Yes","Agricultural Labour",1.299999952,"10-20",1500000,"100-100",900,600,"2","2","cameroon","Littoral",3e+05,"0-0.1000000015"
"8319","Large","4-6","Yes","Agricultural Labour",3,"10-20",1e+07,"20-35.20999908",300,150,"26","2","cameroon","Littoral",3e+05,"0.1000000015-0.5"
"8320","Medium","4-6","Yes","Farmer",4.5,"10-20",5e+06,"100-100",2500,2000,"28","2","cameroon","Littoral",6e+05,"0.1000000015-0.5"
"8321","Medium","4-6","Yes","Agricultural Labour",2.5,"5-10",5e+05,"100-100",2200,2000,"6","1","cameroon","Littoral",4e+05,"0.1000000015-0.5"
"8322","Large","4-6","Yes","Farmer",2.5,"5-10",1800000,"100-100",1500,1000,"11","2","cameroon","Littoral",3e+05,"0.1000000015-0.5"
"8325","Small","6-7","Yes","Farmer",1.299999952,"20-30",1200000,"60-80",600,400,"6","1","cameroon","Littoral",3e+05,"0.1000000015-0.5"
"8326","Small","8-48","Yes","Farmer",0.75,"10-20",1500000,"0-20",150,100,"8","1","cameroon","Littoral",3e+05,"0.1000000015-0.5"
"8327","Large","7-8","Yes","Farmer",5,"20-30",5e+06,"100-100",3000,2500,"37","2","cameroon","Littoral",8e+05,"0.1000000015-0.5"
"8328","Large","4-6","Yes","Civil Servant",2,"10-20",2e+06,"100-100",1800,1500,"36","2","cameroon","Littoral",4e+05,"0.1000000015-0.5"
"8329","Small","4-6","Yes","Civil Servant",0.200000003,"0-5",2e+06,"100-100",200,150,"6","2","cameroon","Littoral",250000,"0.5-5"
"8332","Medium","4-6","No","Agricultural Labour",5,"10-20",3626000,"100-100",4000,4000,"28","2","cameroon","Littoral",2e+06,"0.1000000015-0.5"
"8333","Medium","4-6","No","Farmer",3,"10-20",2e+06,"100-100",2500,2400,"25","1","cameroon","Littoral",8e+05,"0.1000000015-0.5"
"8334","Medium","4-6","No","Teacher",1,"20-30",5e+05,"20-35.20999908",300,200,"6","2","cameroon","Littoral",6e+05,"0.5-5"
"8335","Medium","4-6","No","Civil Servant",1.5,"5-10",3e+05,"0-20",100,50,"4","2","cameroon","Littoral",2e+05,"0.5-5"
"8336","Medium","1-4","Yes","Farmer",16.5,"20-30",1e+07,"100-100",10000,10000,"52","1","cameroon","Littoral",5e+06,"0.1000000015-0.5"
"8337","Medium","6-7","Yes","Health Worker",0.8999999762,"10-20",8e+05,"20-35.20999908",500,400,"26","2","cameroon","Littoral",180000,"0.5-5"
"8338","Medium","7-8","Yes","Farmer",3,"10-20",2860000,"50-60",1500,1300,"4","2","cameroon","Littoral",3e+05,"0.1000000015-0.5"
"8339","Small","7-8","Yes","Farmer",2,"0-5",1e+06,"0-20",100,75,"2","2","cameroon","Littoral",3e+05,"0.5-5"
"8341","Medium","1-4","Yes","Farmer",3,"10-20",3e+06,"100-100",2500,2000,"2","2","cameroon","Littoral",6e+05,"0-0.1000000015"
"8342","Small","7-8","Yes","Farmer",0.5,"10-20",1e+06,"60-80",600,400,"54","2","cameroon","North",3e+05,"0-0.1000000015"
"8343","Large","4-6","Yes","Farmer",3,"10-20",1500000,"100-100",2800,2500,"14","2","cameroon","North",5e+05,"0-0.1000000015"
"8347","Small","7-8","Yes","Office Worker",0.6999999881,"10-20",450000,"50-60",300,200,"38","1","cameroon","North",450000,"0.5-5"
"8348","Medium","1-4","Yes","Farmer",2,"5-10",6500000,"80-100",3000,2700,"31","1","cameroon","North",350000,"0-0.1000000015"
"8351","Small","7-8","No","Artisan",2.5,"5-10",5e+05,"20-35.20999908",200,100,"22","1","cameroon","North",3e+05,"0-0.1000000015"
"8353","Small","7-8","Yes","Farmer",1.200000048,"10-20",1e+06,"100-100",850,600,"54","2","cameroon","North",350000,"0.1000000015-0.5"
"8356","Medium","7-8","Yes","Farmer",1.5,"10-20",8e+05,"0-20",175,100,"45","2","cameroon","North",1500000,"0-0.1000000015"
"8358","Medium","8-48","Yes","Farmer",1.299999952,"10-20",6e+05,"50-60",300,100,"26","2","cameroon","North",350000,"0.1000000015-0.5"
"8359","Medium","7-8","Yes","Farmer",0.6999999881,"10-20",5e+05,"100-100",1000,1000,"14","2","cameroon","North",6e+05,"0.1000000015-0.5"
"8360","Small","6-7","No","Farmer",0.5,"10-20",4e+05,"50-60",800,500,"6","2","cameroon","North",250000,"0.1000000015-0.5"
"8361","Medium","4-6","No","Artisan",1.399999976,"10-20",4e+05,"0-20",300,150,"27","2","cameroon","North",3e+05,"0.1000000015-0.5"
"8362","Small","4-6","Yes","Farmer",0.3000000119,"5-10",3e+05,"80-100",200,175,"31","2","cameroon","North",3e+05,"0.1000000015-0.5"
"8364","Medium","6-7","Yes","Farmer",2.599999905,"10-20",1500000,"100-100",2000,1500,"39","1","cameroon","North",750000,"0.1000000015-0.5"
"8367","Medium","7-8","Yes","Civil Servant",0.400000006,"5-10",4e+05,"35.20999908-50",200,100,"45","1","cameroon","North",250000,"0.5-5"
"8368","Small","6-7","No","Artisan",0.5,"5-10",3e+05,"20-35.20999908",200,50,"22","2","cameroon","North",4e+05,"0.5-5"
"8369","Medium","7-8","Yes","Farmer",2.400000095,"10-20",2e+06,"100-100",1500,1500,"14","2","cameroon","North",475000,"0.1000000015-0.5"
"8372","Large","7-8","No","Farmer",2.5,"10-20",5e+06,"100-100",800,800,"31","2","cameroon","North",6e+05,"0.1000000015-0.5"
"8377","Small","6-7","No","Health Worker",0.200000003,"5-10",260000,"35.20999908-50",100,50,"26","2","cameroon","North",150000,"0.5-5"
"8378","Small","4-6","Yes","Trader",0.400000006,"5-10",4e+05,"20-35.20999908",100,50,"22","2","cameroon","North",125000,"0.5-5"
"8380","Small","8-48","Yes","Farmer",0.6000000238,"10-20",8e+05,"50-60",3000,150,"44","2","cameroon","North",8e+05,"0.1000000015-0.5"
"8382","Small","6-7","Yes","Farmer",2.5,"30-202",2500000,"35.20999908-50",400,300,"4","2","cameroon","North West",373000,"0.1000000015-0.5"
"8383","Small","4-6","No","Farmer",1.5,"30-202",8e+05,"0-20",300,200,"11","2","cameroon","North West",259000,"0.1000000015-0.5"
"8384","Small","4-6","Yes","Health Worker",1.5,"0-5",2e+05,"20-35.20999908",300,200,"26","2","cameroon","North West",144000,"0.5-5"
"8385","Small","4-6","Yes","Health Worker",0.3000000119,"0-5",450000,"20-35.20999908",400,300,"22","2","cameroon","North West",230000,"0.5-5"
"8386","Small","4-6","Yes","Farmer",2.599999905,"20-30",2500000,"50-60",300,100,"26","2","cameroon","North West",373000,"0.1000000015-0.5"
"8387","Small","4-6","No","Farmer",1.200000048,"5-10",5e+05,"50-60",600,400,"4","2","cameroon","North West",135000,"0.1000000015-0.5"
"8388","Medium","8-48","Yes","Agricultural Labour",5,"5-10",5e+05,"0-20",250,200,"26","2","cameroon","North West",140000,"0.1000000015-0.5"
"8389","Medium","7-8","Yes","Agricultural Labour",4,"5-10",5e+05,"0-20",200,100,"4","2","cameroon","North West",160000,"0.1000000015-0.5"
"8390","Small","7-8","No","Teacher",1.5,"10-20",1e+06,"0-20",150,100,"11","2","cameroon","North West",375000,"0.5-5"
"8391","Small","4-6","No","Farmer",3,"5-10",750000,"0-20",100,50,"26","2","cameroon","North West",135000,"0.1000000015-0.5"
"8392","Small","4-6","Yes","Health Worker",0.5,"5-10",6e+05,"50-60",500,400,"26","2","cameroon","North West",139000,"0.5-5"
"8393","Small","7-8","No","Teacher",1.5,"10-20",1600000,"35.20999908-50",400,300,"11","2","cameroon","North West",375000,"0.5-5"
"8394","Small","7-8","Yes","Farmer",3.099999905,"10-20",4e+06,"60-80",600,500,"22","2","cameroon","North West",1500000,"0-0.1000000015"
"8395","Small","7-8","No","Farmer",2.400000095,"20-30",1e+06,"35.20999908-50",400,300,"26","2","cameroon","North West",1500000,"0-0.1000000015"
"8396","Small","6-7","Yes","Farmer",2.5,"10-20",8e+05,"50-60",500,300,"26","2","cameroon","North West",105000,"0.5-5"
"8397","Small","1-4","Yes","Farmer",2.599999905,"10-20",1200000,"60-80",600,400,"22","1","cameroon","North West",2e+05,"0.5-5"
"8399","Small","7-8","Yes","Farmer",2.5,"10-20",5e+05,"0-20",200,100,"22","2","cameroon","North West",4e+05,"0.5-5"
"8400","Small","1-4","Yes","Farmer",3.200000048,"10-20",6e+05,"35.20999908-50",400,250,"4","2","cameroon","North West",70000,"0.1000000015-0.5"
"8401","Small","6-7","Yes","Farmer",1.299999952,"10-20",550000,"0-20",150,100,"11","2","cameroon","North West",130000,"0.1000000015-0.5"
"8402","Small","4-6","No","Farmer",0.200000003,"30-202",130000,"50-60",450,400,"26","2","cameroon","North West",350000,"0.1000000015-0.5"
"8404","Small","4-6","No","Farmer",0.200000003,"30-202",160000,"35.20999908-50",400,300,"22","2","cameroon","North West",168000,"0.5-5"
"8405","Small","6-7","No","Farmer",5.5,"30-202",7e+05,"35.20999908-50",350,200,"4","2","cameroon","North West",327200,"0.1000000015-0.5"
"8406","Small","4-6","No","Trader",0.1000000015,"0-5",180000,"0-20",200,100,"22","2","cameroon","North West",40700,"0.5-5"
"8410","Small","4-6","No","Teacher",0.400000006,"10-20",450000,"35.20999908-50",400,200,"11","2","cameroon","North West",283500,"0.1000000015-0.5"
"8411","Small","7-8","No","Farmer",2.799999952,"20-30",1500000,"0-20",200,100,"26","1","cameroon","North West",192400,"0.1000000015-0.5"
"8412","Small","4-6","No","Farmer",0.6999999881,"30-202",630000,"20-35.20999908",300,200,"11","2","cameroon","North West",338800,"0.1000000015-0.5"
"8415","Large","7-8","Yes","Farmer",1.5,"0-5",7e+05,"35.20999908-50",200,80,"11","2","cameroon","North West",1e+05,"0.1000000015-0.5"
"8416","Small","4-6","No","Teacher",2.5,"10-20",8e+05,"20-35.20999908",1000,700,"28","2","cameroon","North West",7e+05,"0.5-5"
"8417","Medium","7-8","Yes","Farmer",2,"20-30",780000,"50-60",5000,4500,"28","2","cameroon","North West",2e+06,"0-0.1000000015"
"8418","Small","1-4","Yes","Farmer",2.5,"20-30",1200000,"20-35.20999908",300,50,"4","2","cameroon","North West",6e+05,"0.1000000015-0.5"
"8419","Small","6-7","Yes","Farmer",3.5,"20-30",1e+05,"35.20999908-50",1000,800,"28","2","cameroon","North West",2e+06,"0.1000000015-0.5"
"8420","Medium","6-7","No","Farmer",2,"0-5",455000,"20-35.20999908",100,50,"37","1","cameroon","North West",6e+05,"0-0.1000000015"
"8421","Small","4-6","Yes","Farmer",12,"20-30",1.5e+07,"0-20",2000,1500,"28","2","cameroon","North West",1500000,"0-0.1000000015"
"8423","Small","6-7","No","Farmer",1.5,"10-20",1300000,"20-35.20999908",300,200,"11","2","cameroon","North West",215000,"0.1000000015-0.5"
"8425","Small","1-4","No","Other",3.5,"0-5",1300000,"0-20",200,100,"4","2","cameroon","North West",82000,"0.5-5"
"8426","Small","7-8","Yes","Farmer",2.5,"10-20",1e+06,"0-20",200,50,"22","2","cameroon","North West",870000,"0.1000000015-0.5"
"8427","Small","1-4","Yes","Other",0.5,"0-5",350000,"50-60",500,300,"11","2","cameroon","North West",121000,"0.5-5"
"8428","Small","1-4","Yes","Trader",0.3000000119,"0-5",2e+05,"0-20",200,100,"6","2","cameroon","North West",650000,"0.1000000015-0.5"
"8432","Small","6-7","Yes","Artisan",0.5,"5-10",550000,"0-20",200,120,"26","2","cameroon","North West",76000,"0.5-5"
"8436","Large","7-8","Yes","Farmer",1.200000048,"5-10",8e+05,"20-35.20999908",300,200,"11","2","cameroon","North West",320000,"0.1000000015-0.5"
"8437","Small","4-6","No","Teacher",1.5,"10-20",760000,"60-80",2000,1700,"28","2","cameroon","North West",45000,"0.5-5"
"8438","Medium","7-8","Yes","Farmer",2.400000095,"20-30",2200000,"60-80",4500,4200,"28","2","cameroon","North West",270000,"0.5-5"
"8439","Small","1-4","Yes","Farmer",2.599999905,"20-30",2300000,"20-35.20999908",300,200,"4","2","cameroon","North West",154000,"0.1000000015-0.5"
"8440","Small","6-7","Yes","Farmer",3.5,"20-30",2600000,"60-80",1500,1250,"28","2","cameroon","North West",260000,"0.1000000015-0.5"
"8441","Medium","6-7","No","Farmer",3.200000048,"5-10",4550000,"0-20",300,250,"37","2","cameroon","North West",105000,"0.5-5"
"8442","Small","4-6","Yes","Civil Servant",0.5,"5-10",2e+06,"20-35.20999908",350,300,"4","2","cameroon","North West",340000,"0.1000000015-0.5"
"8443","Small","6-7","Yes","Health Worker",1.5,"5-10",7e+05,"35.20999908-50",420,340,"55","2","cameroon","North West",126000,"0.5-5"
"8444","Small","4-6","Yes","Civil Servant",0.5,"0-5",4e+05,"0-20",200,150,"26","2","cameroon","North West",22000,"0.5-5"
"8445","Small","7-8","Yes","Other",0.5,"0-5",8e+05,"20-35.20999908",300,150,"55","2","cameroon","North West",160000,"0.5-5"
"8447","Small","4-6","Yes","Trader",3.5,"5-10",9e+05,"0-20",200,150,"4","2","cameroon","North West",77000,"0.5-5"
"8448","Small","1-4","Yes","Farmer",2.5,"30-202",1800000,"35.20999908-50",400,300,"55","2","cameroon","North West",110000,"0.1000000015-0.5"
"8449","Small","4-6","Yes","Civil Servant",3.5,"5-10",2e+06,"35.20999908-50",450,350,"11","2","cameroon","North West",130000,"0.5-5"
"8451","Small","1-4","No","Farmer",0.5,"30-202",5e+05,"20-35.20999908",300,100,"26","2","cameroon","North West",32000,"0.5-5"
"8452","Small","6-7","Yes","Other",0.5,"10-20",650000,"35.20999908-50",400,200,"26","2","cameroon","North West",104000,"0.5-5"
"8453","Small","4-6","Yes","Civil Servant",0.5,"0-5",3e+05,"20-35.20999908",300,200,"22","2","cameroon","North West",124000,"0.5-5"
"8454","Small","1-4","Yes","Farmer",0.6999999881,"0-5",8e+05,"35.20999908-50",400,200,"55","2","cameroon","North West",80000,"0.5-5"
"8455","Small","1-4","Yes","Farmer",3.5,"30-202",2e+06,"20-35.20999908",300,200,"11","2","cameroon","North West",120000,"0.1000000015-0.5"
"8457","Small","1-4","Yes","Farmer",1.5,"20-30",1200000,"20-35.20999908",300,200,"55","1","cameroon","North West",2e+05,"0.5-5"
"8458","Small","1-4","No","Other",3.5,"5-10",5e+06,"35.20999908-50",400,300,"26","2","cameroon","North West",541000,"0.5-5"
"8459","Large","1-4","No","Farmer",4,"20-30",1200000,"35.20999908-50",400,250,"26","1","cameroon","North West",285000,"0.1000000015-0.5"
"8460","Medium","1-4","Yes","Trader",1.5,"5-10",1300000,"20-35.20999908",300,200,"4","2","cameroon","North West",150000,"0.5-5"
"8461","Small","1-4","Yes","Agricultural Labour",1.299999952,"20-30",1e+06,"0-20",200,100,"55","1","cameroon","North West",6e+05,"0.1000000015-0.5"
"8462","Small","4-6","No","Farmer",3.5,"10-20",2e+06,"50-60",500,400,"11","1","cameroon","North West",180000,"0.5-5"
"8463","Small","1-4","No","Farmer",5,"30-202",2e+06,"35.20999908-50",400,250,"4","2","cameroon","North West",90000,"0.1000000015-0.5"
"8464","Small","4-6","No","Farmer",1.5,"30-202",5e+05,"50-60",500,250,"22","2","cameroon","North West",72000,"0.5-5"
"8465","Small","1-4","No","Farmer",2.5,"20-30",4e+05,"20-35.20999908",300,100,"11","1","cameroon","North West",37000,"0.5-5"
"8466","Small","4-6","Yes","Civil Servant",2.5,"0-5",6e+05,"0-20",100,50,"55","1","cameroon","North West",60000,"0.5-5"
"8467","Small","1-4","No","Farmer",1.5,"20-30",7e+05,"35.20999908-50",400,300,"26","1","cameroon","North West",650000,"0.5-5"
"8468","Small","7-8","Yes","Teacher",3.5,"0-5",3e+05,"20-35.20999908",300,250,"4","2","cameroon","North West",120000,"0.5-5"
"8469","Small","4-6","Yes","Farmer",0.5,"20-30",7e+05,"20-35.20999908",300,200,"26","2","cameroon","North West",216000,"0.1000000015-0.5"
"8470","Small","4-6","Yes","Trader",2.5,"5-10",5e+05,"0-20",200,150,"4","2","cameroon","North West",166000,"0.1000000015-0.5"
"8472","Small","7-8","No","Farmer",1.5,"30-202",1500000,"35.20999908-50",400,250,"4","2","cameroon","North West",1800000,"0-0.1000000015"
"8473","Small","1-4","No","Farmer",1.5,"20-30",7e+05,"0-20",200,150,"11","2","cameroon","North West",65000,"0.5-5"
"8474","Small","4-6","Yes","Farmer",2.5,"30-202",1e+06,"0-20",200,100,"6","2","cameroon","North West",205000,"0.1000000015-0.5"
"8475","Small","1-4","Yes","Civil Servant",3.5,"5-10",2550000,"20-35.20999908",300,250,"11","1","cameroon","North West",124500,"0.5-5"
"8476","Small","1-4","Yes","Civil Servant",1.5,"5-10",3e+05,"20-35.20999908",320,250,"4","1","cameroon","North West",140000,"0.5-5"
"8477","Small","4-6","Yes","Farmer",3.5,"30-202",1e+06,"50-60",400,200,"4","2","cameroon","North West",204100,"0.1000000015-0.5"
"8478","Medium","4-6","Yes","Artisan",2.5,"5-10",8e+05,"20-35.20999908",350,300,"55","1","cameroon","North West",1500000,"0.1000000015-0.5"
"8479","Large","1-4","No","Farmer",1.5,"5-10",9e+05,"0-20",200,100,"11","2","cameroon","North West",150000,"0.1000000015-0.5"
"8481","Large","4-6","Yes","Other",2.5,"20-30",1500000,"35.20999908-50",400,300,"4","1","cameroon","North West",636000,"0.1000000015-0.5"
"8483","Medium","8-48","Yes","Other",1.5,"20-30",2e+06,"50-60",700,500,"26","2","cameroon","West",2e+05,"0.1000000015-0.5"
"8484","Small","1-4","Yes","Other",0.200000003,"5-10",3e+05,"20-35.20999908",400,200,"26","2","cameroon","West",720000,"0.1000000015-0.5"
"8485","Medium","4-6","Yes","Agricultural Labour",3.5,"10-20",6e+06,"100-100",2000,2000,"13","1","cameroon","West",250000,"0.5-5"
"8486","Medium","8-48","Yes","Farmer",2.5,"0-5",2e+06,"100-100",3000,2000,"53","1","cameroon","West",1e+06,"0-0.1000000015"
"8488","Medium","8-48","Yes","Farmer",0.200000003,"10-20",375000,"50-60",800,400,"53","2","cameroon","West",1550000,"0-0.1000000015"
"8489","Small","8-48","Yes","Farmer",0.3000000119,"10-20",5e+05,"50-60",200,100,"11","2","cameroon","West",1600000,"0.5-5"
"8490","Medium","4-6","Yes","Agricultural Labour",1,"10-20",3e+05,"20-35.20999908",300,200,"26","1","cameroon","West",4e+05,"0.1000000015-0.5"
"8491","Medium","4-6","Yes","Agricultural Labour",1.200000048,"10-20",3e+05,"0-20",400,200,"2","1","cameroon","West",6e+05,"0.1000000015-0.5"
"8492","Large","4-6","Yes","Farmer",6,"10-20",7500000,"20-35.20999908",2000,1500,"26","1","cameroon","West",250000,"0-0.1000000015"
"8493","Large","4-6","Yes","Farmer",4,"10-20",1.5e+07,"20-35.20999908",1500,1000,"26","1","cameroon","West",7e+05,"0-0.1000000015"
"8495","Small","8-48","Yes","Agricultural Labour",0.400000006,"5-10",3e+05,"35.20999908-50",1000,700,"26","2","cameroon","West",450000,"0-0.1000000015"
"8497","Medium","4-6","Yes","Agricultural Labour",1.5,"20-30",3500000,"20-35.20999908",2000,1500,"26","1","cameroon","West",8e+05,"0-0.1000000015"
"8499","Medium","6-7","Yes","Agricultural Labour",2,"10-20",4e+06,"20-35.20999908",1000,800,"4","1","cameroon","West",640000,"0-0.1000000015"
"8500","Small","8-48","Yes","Farmer",0.400000006,"10-20",5e+05,"100-100",1000,1000,"10","2","cameroon","West",1e+06,"0-0.1000000015"
"8501","Large","8-48","Yes","Other",1.5,"0-5",350000,"100-100",10000,10000,"50","1","cameroon","West",4e+06,"0-0.1000000015"
"8502","Small","8-48","Yes","Farmer",2,"0-5",2e+06,"100-100",6000,5500,"53","1","cameroon","West",1200000,"0-0.1000000015"
"8503","Medium","8-48","Yes","Agricultural Labour",2,"10-20",6e+06,"100-100",1000,1000,"13","1","cameroon","West",8e+05,"0.1000000015-0.5"
"8504","Medium","4-6","Yes","Agricultural Labour",2.5,"10-20",6e+06,"80-100",3000,3000,"10","1","cameroon","West",7e+05,"0.1000000015-0.5"
"8505","Medium","8-48","Yes","Farmer",2,"0-5",2e+06,"50-60",1000,800,"2","1","cameroon","West",650000,"0.1000000015-0.5"
"8506","Small","8-48","Yes","Other",0.200000003,"0-5",650000,"50-60",500,300,"26","2","cameroon","West",3e+05,"0.1000000015-0.5"
"8508","Medium","6-7","Yes","Agricultural Labour",2,"0-5",3e+07,"60-80",3700,3700,"26","1","cameroon","West",230000,"0.1000000015-0.5"
"8510","Medium","8-48","No","Agricultural Labour",1.5,"10-20",4e+05,"0-20",250,150,"4","1","cameroon","West",4e+05,"0.1000000015-0.5"
"8511","Small","6-7","Yes","Agricultural Labour",2,"20-30",3e+05,"50-60",2000,1400,"4","1","cameroon","West",3e+05,"0-0.1000000015"
"8512","Small","7-8","Yes","Agricultural Labour",1,"5-10",675000,"50-60",5000,1700,"26","2","cameroon","West",7e+05,"0.1000000015-0.5"
"8514","Small","7-8","Yes","Other",2.200000048,"5-10",3e+05,"35.20999908-50",2000,1500,"26","2","cameroon","West",720000,"0.1000000015-0.5"
"8515","Medium","1-4","Yes","Agricultural Labour",2,"10-20",5e+06,"100-100",5000,1700,"26","1","cameroon","West",4e+06,"0.1000000015-0.5"
"8516","Small","1-4","Yes","Agricultural Labour",1,"20-30",3e+05,"20-35.20999908",250,250,"26","1","cameroon","West",4e+05,"0.1000000015-0.5"
"8517","Medium","4-6","Yes","Agricultural Labour",2,"0-5",3e+07,"50-60",3700,3500,"26","1","cameroon","West",2e+06,"0.1000000015-0.5"
"8520","Medium","1-4","Yes","Agricultural Labour",2,"10-20",5e+06,"35.20999908-50",5000,1000,"26","1","cameroon","West",4e+06,"0-0.1000000015"
"8521","Small","4-6","Yes","Agricultural Labour",1,"20-30",3e+05,"35.20999908-50",500,300,"26","1","cameroon","West",7e+05,"0.1000000015-0.5"
"8522","Medium","4-6","Yes","Agricultural Labour",2,"0-5",1e+07,"20-35.20999908",3700,3000,"26","1","cameroon","West",3e+06,"0.1000000015-0.5"
"8529","Small","8-48","Yes","Farmer",0.5,"10-20",5e+06,"20-35.20999908",1000,500,"26","1","cameroon","West",5e+05,"0-0.1000000015"
"8530","Small","6-7","Yes","Farmer",0.6000000238,"10-20",5e+06,"20-35.20999908",1200,600,"38","1","cameroon","West",5e+05,"0.1000000015-0.5"
